Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709809374,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709809375,20,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,920.0,878.5672892499861,704.9968999999692,926.7729980019794,181.0
1709809375,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,920.0,878.5672892499861,704.9968999999692,926.7729980019794,181.0
1709809376,40,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,39,0,760.0,791.3479429743558,621.9820789992809,926.7729980019794,181.0
1709809376,40,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,35,35.4618921992369,33.51278999980423,37.46098600095138,460.0
1709809376,40,,Aggregated,0.000000,0.000000,740,920,920,920,930,930,930,930,930,930,930,44,0,740.0,705.4518008408195,33.51278999980423,926.7729980019794,212.70454545454547
1709809377,60,POST,1.login,0.000000,0.000000,710,750,780,790,790,850,1000,1000,1000,1000,1000,60,0,750.0,777.9112108834548,621.9820789992809,1014.2058720011846,181.0
1709809377,60,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,39,0,83,96.94966028212384,30.32063799764728,185.95281899979454,460.0
1709809377,60,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,110.0,121.7257279995465,101.27888200076995,138.56955300070695,119.0
1709809377,60,,Aggregated,0.000000,0.000000,690,730,780,790,920,930,930,930,1000,1000,1000,103,0,690.0,494.5884690874593,30.32063799764728,1014.2058720011846,284.2330097087379
1709809378,80,POST,1.login,10.000000,0.000000,720,750,780,790,790,840,1000,1000,1000,1000,1000,62,0,750.0,779.664497564696,621.9820789992809,1014.2058720011846,181.0
1709809378,80,GET,2.course_list,0.000000,0.000000,83,95,140,160,160,180,190,190,190,190,190,50,0,95,107.04719466011738,30.32063799764728,185.95281899979454,460.0
1709809378,80,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,280.0,263.06772155003273,101.27888200076995,586.2553940023645,119.0
1709809378,80,,Aggregated,10.000000,0.000000,290,700,750,780,920,930,930,930,1000,1000,1000,132,0,290.0,446.61297737134606,30.32063799764728,1014.2058720011846,277.2878787878788
1709809379,100,POST,1.login,13.333333,0.000000,780,840,1200,1400,1400,1400,1400,1400,1400,1400,1400,80,0,790.0,905.4623372377137,621.9820789992809,1435.7389869983308,181.0
1709809379,100,GET,2.course_list,6.666667,0.000000,95,160,610,620,640,650,660,660,660,660,660,60,0,160.0,195.0531659167003,30.32063799764728,658.7047399989387,460.0
