Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709814523,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709814524,2,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,606.250077002187,605.9198230013862,605.5895690005855,606.250077002187,181.0
1709814524,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,606.250077002187,605.9198230013862,605.5895690005855,606.250077002187,181.0
1709814525,4,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,590.0,572.7690077510488,491.9602890004171,606.250077002187,181.0
1709814525,4,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,35.42366599867819,36.698759999126196,35.42366599867819,37.9738539995742,460.0
1709814525,4,,Aggregated,0.000000,0.000000,590,590,610,610,610,610,610,610,610,610,610,6,0,490.0,394.0789251670746,35.42366599867819,606.250077002187,274.0
1709814526,6,POST,1.login,0.000000,0.000000,490,490,590,590,590,590,590,590,590,590,590,6,0,490.0,541.1317900003875,474.48662799797603,606.250077002187,181.0
1709814526,6,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,35,36.051680999662494,34.967362000315916,37.9738539995742,460.0
1709814526,6,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,140.0,187.15182850064593,135.0507099996321,239.25294700165978,336.0
1709814526,6,,Aggregated,0.000000,0.000000,470,480,590,590,610,610,610,610,610,610,610,12,0,240.0,313.77509341685555,34.967362000315916,606.250077002187,299.8333333333333
1709814527,8,POST,1.login,1.000000,0.000000,590,590,600,600,620,620,620,620,620,620,620,8,0,590.0,558.7575270001253,474.48662799797603,619.0190730012546,181.0
1709814527,8,GET,2.course_list,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,6,0,36,76.7798016671198,34.967362000315916,160.0367710016144,460.0
1709814527,8,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,150.0,188.1077074995119,135.0507099996321,239.25294700165978,336.0
1709814527,8,,Aggregated,1.000000,0.000000,240,480,590,600,610,620,620,620,620,620,620,18,0,230.0,315.73165866676493,34.967362000315916,619.0190730012546,308.44444444444446
1709814528,10,POST,1.login,1.333333,0.000000,500,590,600,600,620,620,620,620,620,620,620,10,0,500.0,545.280132300104,474.48662799797603,619.0190730012546,181.0
1709814528,10,GET,2.course_list,0.666667,0.000000,110,110,160,160,160,160,160,160,160,160,160,8,0,38,83.99454100072035,34.967362000315916,160.0367710016144,460.0
1709814528,10,GET,3.quiz_list,0.000000,0.000000,160,160,230,230,230,230,230,230,230,230,230,6,0,160.0,178.52384133342034,135.0507099996321,239.25294700165978,336.0
