Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709814334,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709814335,2,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,620.0,619.1214569989825,617.3387169983471,620.9041969996179,181.0
1709814335,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,620.0,619.1214569989825,617.3387169983471,620.9041969996179,181.0
1709814336,4,POST,1.login,0.000000,0.000000,490,490,490,490,490,490,490,490,490,490,490,4,0,490.0,555.0069234996045,487.3398210002051,620.9041969996179,181.0
1709814336,4,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,118.30685200038715,117.86465849945671,117.42246499852627,118.30685200038715,460.0
1709814336,4,,Aggregated,0.000000,0.000000,490,490,490,490,490,490,490,490,490,490,490,6,0,490.0,409.2928351662219,117.42246499852627,620.9041969996179,274.0
1709814337,6,POST,1.login,0.000000,0.000000,520,520,530,530,530,530,530,530,530,530,530,6,0,520.0,543.8397931660196,487.3398210002051,620.9041969996179,181.0
1709814337,6,GET,2.course_list,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,4,0,37,77.4276860001919,36.56440700069652,118.30685200038715,460.0
1709814337,6,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,110.0,114.00775950096431,108.14566000044579,119.86985900148284,225.0
1709814337,6,,Aggregated,0.000000,0.000000,120,490,490,520,530,530,530,530,530,530,530,12,0,120.0,316.73041849990113,36.56440700069652,620.9041969996179,281.3333333333333
1709814338,8,POST,1.login,2.000000,0.000000,530,530,580,580,590,590,590,590,590,590,590,8,0,530.0,554.6052921245064,487.3398210002051,620.9041969996179,181.0
1709814338,8,GET,2.course_list,0.000000,0.000000,37,37,42,42,42,42,42,42,42,42,42,6,0,37,64.50406366639072,35.72901699953945,118.30685200038715,460.0
1709814338,8,GET,3.quiz_list,0.000000,0.000000,82,82,82,82,82,82,82,82,82,82,82,4,0,82,97.20421749989328,78.70745599939255,119.86985900148284,225.0
1709814338,8,,Aggregated,2.000000,0.000000,120,490,520,520,580,590,590,590,590,590,590,18,0,120.0,289.59353272188713,35.72901699953945,620.9041969996179,283.77777777777777
1709814339,10,POST,1.login,2.000000,0.000000,560,570,580,580,590,590,590,590,590,590,590,10,0,560.0,557.5292608995369,487.3398210002051,620.9041969996179,181.0
1709814339,10,GET,2.course_list,1.000000,0.000000,37,37,37,37,42,42,42,42,42,42,42,8,0,37,57.63634799995998,35.72901699953945,118.30685200038715,460.0
1709814339,10,GET,3.quiz_list,0.000000,0.000000,82,82,82,82,82,82,82,82,82,82,82,6,0,82,91.04701450026671,75.42798700160347,119.86985900148284,225.0
1709814339,10,GET,4.quiz_info,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,941.6947050012823,941.9141710004624,941.6947050012823,942.1336369996425,3526.5
1709814339,10,,Aggregated,3.000000,0.000000,120,490,560,570,590,940,940,940,940,940,940,26,0,120.0,325.6343777691375,35.72901699953945,942.1336369996425,534.3461538461538
1709814340,12,POST,1.login,2.000000,0.000000,570,580,580,590,590,590,590,590,590,590,590,12,0,570.0,562.6315909163774,487.3398210002051,620.9041969996179,181.0
1709814340,12,GET,2.course_list,1.333333,0.000000,37,37,37,37,42,42,42,42,42,42,42,10,0,37,52.82339609984774,32.44731900122133,118.30685200038715,460.0
1709814340,12,GET,3.quiz_list,0.666667,0.000000,82,82,200,200,200,200,200,200,200,200,200,8,0,82,118.42366749988287,75.42798700160347,204.12293099798262,225.0
1709814340,12,GET,4.quiz_info,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,4,0,941.6947050012823,981.3783295003304,941.6947050012823,1054.498401001183,3524.5
1709814340,12,GET,5.quiz_download,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,54.02674300057697,58.02004599900101,54.02674300057697,62.013348997425055,4311.0
1709814340,12,,Aggregated,4.000000,0.000000,120,520,570,580,940,990,1100,1100,1100,1100,1100,36,0,120.0,340.79877227759425,32.44731900122133,1054.498401001183,869.2222222222222
1709814341,14,POST,1.login,2.000000,0.000000,580,580,590,590,590,590,590,590,590,590,590,14,0,580.0,565.9277745713292,487.3398210002051,620.9041969996179,181.0
1709814341,14,GET,2.course_list,1.500000,0.000000,37,37,37,37,42,42,42,42,42,42,42,12,0,37,49.645111582928315,31.815910999284824,118.30685200038715,460.0
1709814341,14,GET,3.quiz_list,1.000000,0.000000,82,82,200,200,200,200,200,200,200,200,200,10,0,82,109.31856719980715,68.22907599780592,204.12293099798262,225.0
1709814341,14,GET,4.quiz_info,0.000000,0.000000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,6,0,990.0,1024.5508788333002,941.6947050012823,1234.7932909979136,3525.3333333333335
1709814341,14,GET,5.quiz_download,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,4,0,30,43.40115000013611,27.43483900121646,62.013348997425055,4311.0
1709814341,14,,Aggregated,4.500000,0.000000,120,530,580,590,940,990,1200,1200,1200,1200,1200,46,0,120.0,346.3657766954819,27.43483900121646,1234.7932909979136,1058.695652173913
1709814342,16,POST,1.login,2.000000,0.000000,580,590,590,590,590,610,610,610,610,610,610,16,0,580.0,570.209696999882,487.3398210002051,620.9041969996179,181.0
1709814342,16,GET,2.course_list,1.666667,0.000000,37,37,37,37,38,42,42,42,42,42,42,14,0,37,47.50787528532133,31.260436000593472,118.30685200038715,460.0
1709814342,16,GET,3.quiz_list,1.333333,0.000000,82,140,200,200,300,300,300,300,300,300,300,12,0,82,127.13186791643238,68.22907599780592,296.4868969975214,225.0
1709814342,16,GET,4.quiz_info,0.666667,0.000000,1100,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,8,0,990.0,1045.5560351251734,941.6947050012823,1234.7932909979136,3525.125
1709814342,16,GET,5.quiz_download,0.333333,0.000000,30,30,88,88,88,88,88,88,88,88,88,6,0,30,48.57629483376513,27.43483900121646,87.84733100037556,4311.0
1709814342,16,GET,6.quiz_authenticate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,160.0,162.46485599913285,87.49565800098935,238.15488399850437,185.0
1709814342,16,,Aggregated,6.000000,0.000000,140,520,580,590,990,1100,1100,1200,1200,1200,1200,60,0,140.0,343.6635549165051,27.43483900121646,1234.7932909979136,1114.05
1709814343,18,POST,1.login,2.000000,0.000000,580,580,590,590,590,610,610,610,610,610,610,18,0,580.0,554.2583524998513,406.8689870000526,620.9041969996179,181.0
1709814343,18,GET,2.course_list,1.714286,0.000000,37,37,38,39,42,56,56,56,56,56,56,16,0,37,47.46030374985821,31.260436000593472,118.30685200038715,460.0
