Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709809079,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709809080,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709809081,40,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,19,19,38.53060742116404,13.391563999903155,179.0513040014048,58.0
1709809081,40,,Aggregated,0.000000,0.000000,19,19,20,95,100,180,180,180,180,180,180,19,19,19,38.53060742116404,13.391563999903155,179.0513040014048,58.0
1709809082,60,GET,2.course_list,0.000000,0.000000,95,95,98,100,110,180,200,200,200,200,200,38,38,77,63.43884218423275,12.844205999499536,199.58224799847812,58.0
1709809082,60,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,19,43,42.903656842386944,15.626013000655803,82.26149999973131,58.0
1709809082,60,,Aggregated,0.000000,0.000000,51,82,89,95,98,110,180,200,200,200,200,57,57,51,56.59378040361748,12.844205999499536,199.58224799847812,58.0
1709809083,80,GET,2.course_list,0.000000,0.000000,49,89,95,95,100,110,200,200,200,200,200,58,58,40,54.86971293110651,12.844205999499536,199.58224799847812,58.0
1709809083,80,GET,3.quiz_list,0.000000,0.000000,41,43,46,46,63,65,82,82,82,82,82,38,38,41,39.89292718425101,12.15071899969189,82.26149999973131,58.0
1709809083,80,,Aggregated,0.000000,0.000000,41,46,63,82,95,100,180,200,200,200,200,96,96,40,48.941401906309544,12.15071899969189,199.58224799847812,58.0
1709809084,100,GET,2.course_list,12.666667,12.666667,41,49,89,92,97,100,180,200,200,200,200,79,79,35,48.3324318354536,12.844205999499536,199.58224799847812,58.0
1709809084,100,GET,3.quiz_list,5.000000,5.000000,38,41,42,43,46,63,82,82,82,82,82,58,58,37,37.84341296548142,12.15071899969189,82.26149999973131,58.0
1709809084,100,GET,5.quiz_download,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,19,20,25.307445420893554,16.992569000649382,39.241983999090735,58.0
1709809084,100,,Aggregated,17.666667,17.666667,36,40,43,48,89,95,100,180,200,200,200,156,156,36,41.6283431409983,12.15071899969189,199.58224799847812,58.0
1709809085,100,GET,2.course_list,14.500000,14.500000,36,42,49,89,95,100,180,200,200,200,200,100,100,33,45.088094899983844,12.844205999499536,199.58224799847812,58.0
1709809085,100,GET,3.quiz_list,9.500000,9.500000,36,40,42,43,60,63,70,82,82,82,82,79,79,36,35.61537706328532,12.15071899969189,82.26149999973131,58.0
1709809085,100,GET,5.quiz_download,0.000000,0.000000,36,40,44,44,70,72,240,240,240,240,240,38,38,33,38.19591328939216,16.992569000649382,235.48600600042846,58.0
1709809085,100,GET,6.quiz_authenticate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,19,42,35.470201368681096,18.201106000560685,48.0366950014286,58.0
1709809085,100,,Aggregated,24.000000,24.000000,35,40,43,45,70,95,100,180,240,240,240,236,236,35,40.03306274999902,12.15071899969189,235.48600600042846,58.0
1709809086,100,GET,2.course_list,15.800000,15.800000,36,42,49,89,95,100,180,200,200,200,200,100,100,33,45.088094899983844,12.844205999499536,199.58224799847812,58.0
1709809086,100,GET,3.quiz_list,11.600000,11.600000,31,38,41,42,59,61,70,82,82,82,82,100,100,31,34.182476099995256,12.15071899969189,82.26149999973131,58.0
1709809086,100,GET,5.quiz_download,2.800000,2.800000,32,36,38,42,45,72,240,240,240,240,240,58,58,32,38.22754679295658,16.992569000649382,235.48600600042846,58.0
1709809086,100,GET,6.quiz_authenticate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,38,28,31.93965636862566,18.201106000560685,48.0366950014286,58.0
1709809086,100,,Aggregated,30.200000,30.200000,32,38,41,43,61,92,100,200,240,240,240,296,296,32,38.37149241890935,12.15071899969189,235.48600600042846,58.0
1709809087,81,GET,2.course_list,16.666667,16.666667,36,42,49,89,95,100,180,200,200,200,200,100,100,33,45.088094899983844,12.844205999499536,199.58224799847812,58.0
1709809087,81,GET,3.quiz_list,13.000000,13.000000,31,38,41,42,59,61,70,82,82,82,82,100,100,31,34.182476099995256,12.15071899969189,82.26149999973131,58.0
1709809087,81,GET,5.quiz_download,3.833333,3.833333,28,32,34,38,44,70,230,240,240,240,240,79,79,28,34.59057078479522,16.992569000649382,235.48600600042846,58.0
1709809087,81,GET,6.quiz_authenticate,0.000000,0.000000,26,30,31,33,35,40,62,62,62,62,62,58,58,27,30.62696208633434,18.108959000528557,61.821008999686455,58.0
1709809087,81,,Aggregated,33.500000,33.500000,31,36,40,42,60,89,100,180,240,240,240,337,337,31,36.90230264986387,12.15071899969189,235.48600600042846,58.0
1709809088,62,GET,2.course_list,14.285714,14.285714,36,42,49,89,95,100,180,200,200,200,200,100,100,33,45.088094899983844,12.844205999499536,199.58224799847812,58.0
1709809088,62,GET,3.quiz_list,14.285714,14.285714,31,38,41,42,59,61,70,82,82,82,82,100,100,31,34.182476099995256,12.15071899969189,82.26149999973131,58.0
1709809088,62,GET,5.quiz_download,5.571429,5.571429,33,40,50,53,64,72,230,240,240,240,240,100,100,32,39.335128999973676,16.992569000649382,235.48600600042846,58.0
1709809088,62,GET,6.quiz_authenticate,2.714286,2.714286,29,34,47,57,64,65,66,67,67,67,67,79,79,30,35.25012219004658,16.159520000655903,66.59913800103823,58.0
1709809088,62,,Aggregated,36.857143,36.857143,32,39,43,48,64,89,98,180,240,240,240,379,379,32,38.64203074672548,12.15071899969189,235.48600600042846,58.0
1709809089,42,GET,2.course_list,12.500000,12.500000,36,42,49,89,95,100,180,200,200,200,200,100,100,33,45.088094899983844,12.844205999499536,199.58224799847812,58.0
1709809089,42,GET,3.quiz_list,12.500000,12.500000,31,38,41,42,59,61,70,82,82,82,82,100,100,31,34.182476099995256,12.15071899969189,82.26149999973131,58.0
1709809089,42,GET,5.quiz_download,9.125000,9.125000,33,40,50,53,64,72,230,240,240,240,240,100,100,32,39.335128999973676,16.992569000649382,235.48600600042846,58.0
1709809089,42,GET,6.quiz_authenticate,4.875000,4.875000,30,34,40,45,61,64,66,67,67,67,67,100,100,31,34.60828162013058,16.159520000655903,66.59913800103823,58.0
1709809089,42,,Aggregated,39.000000,39.000000,32,38,43,47,64,86,98,180,240,240,240,400,400,32,38.30349540502084,12.15071899969189,235.48600600042846,58.0
1709809090,21,GET,2.course_list,12.500000,12.500000,36,42,49,89,95,100,180,200,200,200,200,100,100,33,45.088094899983844,12.844205999499536,199.58224799847812,58.0
1709809090,21,GET,3.quiz_list,12.500000,12.500000,31,38,41,42,59,61,70,82,82,82,82,100,100,31,34.182476099995256,12.15071899969189,82.26149999973131,58.0
1709809090,21,GET,5.quiz_download,9.125000,9.125000,33,40,50,53,64,72,230,240,240,240,240,100,100,32,39.335128999973676,16.992569000649382,235.48600600042846,58.0
1709809090,21,GET,6.quiz_authenticate,4.875000,4.875000,30,34,40,45,61,64,66,67,67,67,67,100,100,31,34.60828162013058,16.159520000655903,66.59913800103823,58.0
1709809090,21,,Aggregated,39.000000,39.000000,33,39,43,48,64,86,98,180,240,240,240,400,400,32,38.30349540502084,12.15071899969189,235.48600600042846,58.0
1709809091,0,GET,2.course_list,12.500000,12.500000,33,36,38,40,42,44,48,49,49,49,49,100,100,33,45.088094899983844,12.844205999499536,199.58224799847812,58.0
1709809091,0,GET,3.quiz_list,12.500000,12.500000,31,38,41,42,59,61,70,82,82,82,82,100,100,31,34.182476099995256,12.15071899969189,82.26149999973131,58.0
1709809091,0,GET,5.quiz_download,9.125000,9.125000,33,40,50,53,64,72,230,240,240,240,240,100,100,32,39.335128999973676,16.992569000649382,235.48600600042846,58.0
