Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709811243,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709811244,2,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,544.5342630009691,549.6125550016586,544.5342630009691,554.6908470023482,181.0
1709811244,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,544.5342630009691,549.6125550016586,544.5342630009691,554.6908470023482,181.0
1709811245,4,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,540.0,540.082675001031,522.0706190011697,554.6908470023482,181.0
1709811245,4,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,32.38838299876079,32.7559224988363,32.38838299876079,33.12346199891181,460.0
1709811245,4,,Aggregated,0.000000,0.000000,540,540,540,540,550,550,550,550,550,550,550,6,0,520.0,370.9737575002994,32.38838299876079,554.6908470023482,274.0
1709811246,6,POST,1.login,0.000000,0.000000,540,540,550,550,550,550,550,550,550,550,550,6,0,540.0,539.8511326675361,522.0706190011697,554.6908470023482,181.0
1709811246,6,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,33,35.256162499536,32.38838299876079,41.17388899976504,460.0
1709811246,6,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,64.2304899993178,69.31133149919333,64.2304899993178,74.39217299906886,225.0
1709811246,6,,Aggregated,0.000000,0.000000,520,530,540,540,550,550,550,550,550,550,550,12,0,74,293.22950908347894,32.38838299876079,554.6908470023482,281.3333333333333
1709811247,8,POST,1.login,1.000000,0.000000,550,550,620,620,630,630,630,630,630,630,630,8,0,540.0,561.2666053757494,522.0706190011697,628.7358700028562,181.0
1709811247,8,GET,2.course_list,0.000000,0.000000,38,38,41,41,41,41,41,41,41,41,41,6,0,34,35.752222833252745,32.38838299876079,41.17388899976504,460.0
1709811247,8,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,71,74.08793349986809,64.2304899993178,87.20496200112393,225.0
1709811247,8,,Aggregated,1.000000,0.000000,87,530,540,550,620,630,630,630,630,630,630,18,0,74,277.8332174447213,32.38838299876079,628.7358700028562,283.77777777777777
1709811248,10,POST,1.login,1.333333,0.000000,540,550,620,620,630,630,630,630,630,630,630,10,0,540.0,538.2301777008252,437.91623700235505,628.7358700028562,181.0
1709811248,10,GET,2.course_list,0.666667,0.000000,36,36,38,38,41,41,41,41,41,41,41,8,0,34,35.52658575017631,32.38838299876079,41.17388899976504,460.0
1709811248,10,GET,3.quiz_list,0.000000,0.000000,200,200,220,220,220,220,220,220,220,220,220,6,0,74,120.04776533346255,64.2304899993178,222.47101700122585,225.0
1709811248,10,GET,4.quiz_info,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,970.0,1051.5614050000295,969.3206199990527,1133.8021900010062,3525.5
1709811248,10,,Aggregated,2.000000,0.000000,220,530,540,550,630,970,1100,1100,1100,1100,1100,26,0,200.0,326.53553326963447,32.38838299876079,1133.8021900010062,534.2692307692307
1709811249,12,POST,1.login,1.500000,0.000000,530,540,550,620,630,630,630,630,630,630,630,12,0,530.0,519.3346729174664,421.29289800141123,628.7358700028562,181.0
1709811249,12,GET,2.course_list,1.000000,0.000000,36,37,38,38,41,41,41,41,41,41,41,10,0,34,35.540723799931584,32.38838299876079,41.17388899976504,460.0
1709811249,12,GET,3.quiz_list,0.500000,0.000000,87,87,200,200,220,220,220,220,220,220,220,8,0,75,109.38449224977376,64.2304899993178,222.47101700122585,225.0
1709811249,12,GET,4.quiz_info,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,1000.0,1043.5446072497143,969.3206199990527,1133.8021900010062,3525.25
1709811249,12,GET,5.quiz_download,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.48873600002844,44.660107500021695,31.48873600002844,57.83147900001495,4311.0
1709811249,12,,Aggregated,3.000000,0.000000,200,450,540,550,970,1100,1100,1100,1100,1100,1100,36,0,87,325.72216375016677,31.48873600002844,1133.8021900010062,869.3055555555555
1709811250,14,POST,1.login,1.600000,0.000000,520,530,550,550,620,630,630,630,630,630,630,14,0,520.0,507.8221457149214,421.29289800141123,628.7358700028562,181.0
1709811250,14,GET,2.course_list,1.200000,0.000000,36,36,37,38,41,41,41,41,41,41,41,12,0,35,35.599730083352675,32.38838299876079,41.17388899976504,460.0
1709811250,14,GET,3.quiz_list,0.800000,0.000000,130,200,220,220,230,230,230,230,230,230,230,10,0,80,123.99008859974856,64.2304899993178,232.41211300046416,225.0
1709811250,14,GET,4.quiz_info,0.000000,0.000000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,5,0,1100.0,1068.1961337992107,969.3206199990527,1166.802239997196,3525.2
1709811250,14,GET,5.quiz_download,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,31,38.64627700022538,30.25770900057978,57.83147900001495,4311.0
1709811250,14,GET,6.quiz_authenticate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,77.36941000257502,77.36941000257502,77.36941000257502,77.36941000257502,185.0
1709811250,14,,Aggregated,3.600000,0.000000,130,440,530,540,970,1100,1200,1200,1200,1200,1200,46,0,87,311.94658421752496,30.25770900057978,1166.802239997196,986.0652173913044
1709811251,16,POST,1.login,2.000000,0.000000,450,530,540,550,620,630,630,630,630,630,630,16,0,450.0,498.82982406325027,421.29289800141123,628.7358700028562,181.0
1709811251,16,GET,2.course_list,1.333333,0.000000,36,36,37,37,38,41,41,41,41,41,41,14,0,34,35.255296714499956,32.38838299876079,41.17388899976504,460.0
1709811251,16,GET,3.quiz_list,1.000000,0.000000,180,190,200,220,230,230,230,230,230,230,230,12,0,87,133.95710374970804,64.2304899993178,232.41211300046416,225.0
1709811251,16,GET,4.quiz_info,0.333333,0.000000,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,8,0,1100.0,1106.8188680001185,969.3206199990527,1270.9312440019858,3524.625
1709811251,16,GET,5.quiz_download,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,4,0,31,38.64627700022538,30.25770900057978,57.83147900001495,4311.0
1709811251,16,GET,6.quiz_authenticate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,77,147.06702825060347,60.39418400177965,263.00629999968805,185.0
1709811251,16,,Aggregated,4.666667,0.000000,190,440,530,550,1000,1200,1300,1300,1300,1300,1300,58,0,190.0,339.30587498303044,30.25770900057978,1270.9312440019858,1003.7413793103449
1709811252,18,POST,1.login,1.714286,0.000000,460,520,540,540,620,630,630,630,630,630,630,18,0,460.0,494.83424222307804,421.29289800141123,628.7358700028562,181.0
1709811252,18,GET,2.course_list,1.428571,0.000000,36,36,36,37,38,41,41,41,41,41,41,16,0,34,35.20522087546851,32.38838299876079,41.17388899976504,460.0
1709811252,18,GET,3.quiz_list,1.142857,0.000000,180,190,200,200,220,230,230,230,230,230,230,14,0,87,133.67502649972656,60.215364999749,232.41211300046416,225.0
1709811252,18,GET,4.quiz_info,0.571429,0.000000,1100,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,10,0,1100.0,1091.4924643999257,969.3206199990527,1270.9312440019858,3524.7
1709811252,18,GET,5.quiz_download,0.285714,0.000000,34,35,35,81,81,81,81,81,81,81,81,7,0,34,42.50974057140411,27.71009500065702,80.83187499869382,4311.0
1709811252,18,GET,6.quiz_authenticate,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,4,0,77,147.06702825060347,60.39418400177965,263.00629999968805,185.0
1709811252,18,POST,7.quiz_submit,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,943.8038190019142,943.8038190019142,943.8038190019142,943.8038190019142,62.0
1709811252,18,,Aggregated,5.142857,0.000000,190,440,530,550,1000,1100,1300,1300,1300,1300,1300,70,0,190.0,344.0902146431784,27.71009500065702,1270.9312440019858,1142.7714285714285
1709811253,19,POST,1.login,1.750000,0.000000,460,480,530,540,620,630,630,630,630,630,630,20,0,460.0,491.50474710077106,421.29289800141123,628.7358700028562,181.0
1709811253,19,GET,2.course_list,1.500000,0.000000,35,36,36,36,38,41,41,41,41,41,41,18,0,34,35.05187394471755,32.38838299876079,41.17388899976504,460.0
1709811253,19,GET,3.quiz_list,1.250000,0.000000,130,190,200,200,220,230,230,230,230,230,230,16,0,80,126.869552125072,60.215364999749,232.41211300046416,225.0
1709811253,19,GET,4.quiz_info,0.750000,0.000000,1100,1100,1200,1300,1300,1300,1300,1300,1300,1300,1300,12,0,1100.0,1078.5709051663919,921.979642000224,1270.9312440019858,3524.5833333333335
1709811253,19,GET,5.quiz_download,0.500000,0.000000,54,70,81,81,91,91,91,91,91,91,91,10,0,35,51.38385219979682,27.71009500065702,91.42973399866605,4311.0
1709811253,19,GET,6.quiz_authenticate,0.250000,0.000000,120,120,120,260,260,260,260,260,260,260,260,7,0,120.0,133.6660910003827,60.39418400177965,263.00629999968805,185.0
1709811253,19,POST,7.quiz_submit,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1000.0,988.5002660012105,943.8038190019142,1019.754685999942,62.0
1709811253,19,,Aggregated,6.000000,0.000000,180,440,530,550,1000,1100,1300,1300,1300,1300,1300,86,0,130.0,347.07900379095895,27.71009500065702,1270.9312440019858,1190.5348837209303
1709811254,20,POST,1.login,1.777778,0.000000,460,530,540,540,550,620,630,630,630,630,630,23,0,480.0,497.1947856962367,421.29289800141123,628.7358700028562,181.0
1709811254,20,GET,2.course_list,1.555556,0.000000,36,36,37,38,40,41,41,41,41,41,41,20,0,34,35.506931650343176,32.38838299876079,41.17388899976504,460.0
