Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709814081,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709814082,2,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,621.4600220009743,625.8939470008045,621.4600220009743,630.3278720006347,181.0
1709814082,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,621.4600220009743,625.8939470008045,621.4600220009743,630.3278720006347,181.0
1709814083,4,POST,1.login,0.000000,0.000000,560,560,560,560,560,560,560,560,560,560,560,4,0,560.0,583.355892250438,520.9254859983048,630.3278720006347,181.0
1709814083,4,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,36,38.28467400126101,35.96636799920816,40.60298000331386,460.0
1709814083,4,,Aggregated,0.000000,0.000000,520,520,560,560,560,560,560,560,560,560,560,6,0,520.0,401.665486167379,35.96636799920816,630.3278720006347,274.0
1709814084,6,POST,1.login,0.000000,0.000000,620,620,660,660,660,660,660,660,660,660,660,6,0,620.0,602.2304840001501,520.9254859983048,660.1367279981787,181.0
1709814084,6,GET,2.course_list,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,4,0,35,36.269740749958146,33.89848999722744,40.60298000331386,460.0
1709814084,6,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,182.0514999999432,184.98796350104385,182.0514999999432,187.9244270021445,119.0
1709814084,6,,Aggregated,0.000000,0.000000,190,520,560,620,660,660,660,660,660,660,660,12,0,190.0,344.0364828335684,33.89848999722744,660.1367279981787,263.6666666666667
1709814085,8,POST,1.login,2.000000,0.000000,620,620,630,630,660,660,660,660,660,660,660,8,0,620.0,607.1031307496924,520.9254859983048,660.1367279981787,181.0
1709814085,8,GET,2.course_list,0.000000,0.000000,35,35,36,36,36,36,36,36,36,36,36,6,0,35,35.82460049983638,33.89848999722744,40.60298000331386,460.0
1709814085,8,GET,3.quiz_list,0.000000,0.000000,75,75,75,75,75,75,75,75,75,75,75,4,0,75,126.88880150017212,62.17228399691521,187.9244270021445,119.0
1709814085,8,,Aggregated,2.000000,0.000000,180,520,620,620,630,660,660,660,660,660,660,18,0,180.0,309.9626586109581,33.89848999722744,660.1367279981787,260.22222222222223
1709814086,10,POST,1.login,2.000000,0.000000,620,620,630,630,660,660,660,660,660,660,660,10,0,620.0,599.32458139956,520.9254859983048,660.1367279981787,181.0
1709814086,10,GET,2.course_list,1.000000,0.000000,35,35,36,36,42,42,42,42,42,42,42,8,0,35,36.42111787439717,33.89848999722744,41.51863699735259,460.0
1709814086,10,GET,3.quiz_list,0.000000,0.000000,75,75,250,250,250,250,250,250,250,250,250,6,0,75,138.47352583373626,62.17228399691521,249.84948000201257,119.0
1709814086,10,GET,4.quiz_info,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1099.299854999117,1098.636943999736,1097.9740330003551,1099.299854999117,3524.0
1709814086,10,,Aggregated,3.000000,0.000000,190,560,620,620,660,1100,1100,1100,1100,1100,1100,26,0,190.0,358.18191538433337,33.89848999722744,1099.299854999117,509.6923076923077
1709814087,12,POST,1.login,2.000000,0.000000,570,620,620,630,660,660,660,660,660,660,660,12,0,570.0,575.8118288331389,446.6535000028671,660.1367279981787,181.0
1709814087,12,GET,2.course_list,1.500000,0.000000,36,42,90,90,94,94,94,94,94,94,94,10,0,36,47.51765959917975,33.89848999722744,93.77356599725317,460.0
1709814087,12,GET,3.quiz_list,1.000000,0.000000,75,75,81,81,250,250,250,250,250,250,250,8,0,75,123.25114224995559,62.17228399691521,249.84948000201257,119.0
1709814087,12,GET,4.quiz_info,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4,0,1000.0,1044.847300249785,977.5624310022977,1099.299854999117,3525.5
1709814087,12,GET,5.quiz_download,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,61.66914200002793,61.66914200002793,61.66914200002793,61.66914200002793,4311.0
1709814087,12,,Aggregated,4.500000,0.000000,180,520,570,620,980,1100,1100,1100,1100,1100,1100,35,0,190.0,360.34245779966506,33.89848999722744,1099.299854999117,746.7714285714286
1709814088,14,POST,1.login,2.000000,0.000000,570,570,620,620,630,660,660,660,660,660,660,14,0,570.0,559.3589014284329,446.6535000028671,660.1367279981787,181.0
1709814088,14,GET,2.course_list,1.500000,0.000000,35,36,42,90,94,94,94,94,94,94,94,12,0,35,45.07965533230163,32.48425899801077,93.77356599725317,460.0
1709814088,14,GET,3.quiz_list,1.000000,0.000000,75,75,81,81,250,250,250,250,250,250,250,10,0,75,112.6879267001641,62.17228399691521,249.84948000201257,119.0
1709814088,14,GET,4.quiz_info,0.000000,0.000000,980,980,1000,1000,1000,1000,1000,1000,1000,1000,1000,5,0,1000.0,1027.7013285995054,959.1174419983872,1099.299854999117,3525.6
1709814088,14,GET,5.quiz_download,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,59,61.08238649994746,55.89233899809187,68.0951210015337,4311.0
1709814088,14,,Aggregated,4.500000,0.000000,90,470,570,620,960,1000,1100,1100,1100,1100,1100,45,0,94,330.70435422188086,32.48425899801077,1099.299854999117,980.3555555555556
1709814089,16,POST,1.login,2.000000,0.000000,560,570,620,620,630,660,660,660,660,660,660,16,0,560.0,546.8533923749419,446.6535000028671,660.1367279981787,181.0
1709814089,16,GET,2.course_list,1.600000,0.000000,36,36,42,42,90,94,94,94,94,94,94,14,0,36,43.93348742788866,32.48425899801077,93.77356599725317,460.0
1709814089,16,GET,3.quiz_list,1.200000,0.000000,75,75,81,140,250,250,250,250,250,250,250,12,0,75,111.13854691696663,62.112339001032524,249.84948000201257,119.0
1709814089,16,GET,4.quiz_info,0.400000,0.000000,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,8,0,1000.0,1047.726907874221,959.1174419983872,1148.1108519983536,3526.0
1709814089,16,GET,5.quiz_download,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,5,0,59,55.252853199635865,31.934719998389482,68.0951210015337,4311.0
1709814089,16,GET,6.quiz_authenticate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,120.0,116.90610974892479,64.2966269988392,147.14589999857708,185.0
1709814089,16,,Aggregated,5.200000,0.000000,120,450,560,620,980,1100,1100,1100,1100,1100,1100,59,0,130.0,336.0015192030637,31.934719998389482,1148.1108519983536,1038.4237288135594
1709814090,18,POST,1.login,2.000000,0.000000,570,620,630,630,630,660,660,660,660,660,660,18,0,570.0,555.8705273888336,446.6535000028671,660.1367279981787,181.0
1709814090,18,GET,2.course_list,1.666667,0.000000,36,42,90,94,170,180,180,180,180,180,180,16,0,36,59.862813624476985,32.48425899801077,175.42448899985175,460.0
1709814090,18,GET,3.quiz_list,1.333333,0.000000,75,81,250,250,250,270,270,270,270,270,270,14,0,75,132.18137100011518,62.112339001032524,269.8453609991702,119.0
