Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709810830,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709810831,2,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,593.8670879986603,598.9605689992459,593.8670879986603,604.0540499998315,181.0
1709810831,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,593.8670879986603,598.9605689992459,593.8670879986603,604.0540499998315,181.0
1709810832,4,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,460.0,525.0466072493509,442.30068099932396,604.0540499998315,181.0
1709810832,4,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,37.18982100326684,38.6475170016638,37.18982100326684,40.10521300006076,460.0
1709810832,4,,Aggregated,0.000000,0.000000,460,460,590,590,600,600,600,600,600,600,600,6,0,440.0,362.91357716678857,37.18982100326684,604.0540499998315,274.0
1709810833,6,POST,1.login,0.000000,0.000000,530,530,540,540,540,540,540,540,540,540,540,6,0,530.0,529.7253876657729,442.30068099932396,604.0540499998315,181.0
1709810833,6,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,40,46.334076500897936,37.18982100326684,60.70972900124616,460.0
1709810833,6,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,191.84422599937534,194.95315650056,191.84422599937534,198.06208700174466,119.0
1709810833,6,,Aggregated,0.000000,0.000000,440,460,540,540,590,600,600,600,600,600,600,12,0,200.0,312.7995787499458,37.18982100326684,604.0540499998315,263.6666666666667
1709810834,8,POST,1.login,1.000000,0.000000,540,540,600,600,610,610,610,610,610,610,610,8,0,540.0,548.8012058744971,442.30068099932396,607.5719290020061,181.0
1709810834,8,GET,2.course_list,0.000000,0.000000,56,56,61,61,61,61,61,61,61,61,61,6,0,46,47.98758616743726,37.18982100326684,60.70972900124616,460.0
1709810834,8,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,130.0,157.74733400030527,114.88268899847753,198.06208700174466,119.0
