Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709814649,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709814650,2,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,540.0,542.5151244999142,536.8990169990866,548.1312320007419,181.0
1709814650,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,540.0,542.5151244999142,536.8990169990866,548.1312320007419,181.0
1709814651,4,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,520.0,529.6628380001493,511.5666780002357,548.1312320007419,181.0
1709814651,4,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,150.0,160.89930050111434,148.13209800195182,173.66650300027686,460.0
1709814651,4,,Aggregated,0.000000,0.000000,520,520,540,540,550,550,550,550,550,550,550,6,0,510.0,406.74165883380437,148.13209800195182,548.1312320007419,274.0
1709814652,6,POST,1.login,0.000000,0.000000,500,500,520,520,520,520,520,520,520,520,520,6,0,510.0,519.0502506666235,494.68628500108025,548.1312320007419,181.0
1709814652,6,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,38,99.2215265014238,37.4018190013885,173.66650300027686,460.0
1709814652,6,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,63,78.65694350039121,62.8256269992562,94.48826000152621,336.0
1709814652,6,,Aggregated,0.000000,0.000000,490,500,520,520,540,550,550,550,550,550,550,12,0,170.0,305.70845808385155,37.4018190013885,548.1312320007419,299.8333333333333
1709814653,8,POST,1.login,1.500000,0.000000,520,530,530,600,600,600,600,600,600,600,600,8,0,520.0,529.9342576249728,494.68628500108025,599.5105869988038,181.0
1709814653,8,GET,2.course_list,0.000000,0.000000,37,37,38,38,38,38,38,38,38,38,38,6,0,37,78.30176300073315,35.670990000653546,173.66650300027686,460.0
