Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709814584,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709814585,2,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,470.0,469.6539180004038,465.2869580022525,474.0208779985551,181.0
1709814585,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,470.0,469.6539180004038,465.2869580022525,474.0208779985551,181.0
1709814586,4,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,470.0,480.9872127498238,465.2869580022525,496.9063569988066,181.0
1709814586,4,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,32,33.36926600059087,31.905468000331894,34.833064000849845,460.0
1709814586,4,,Aggregated,0.000000,0.000000,470,470,490,490,500,500,500,500,500,500,500,6,0,470.0,331.7812305000795,31.905468000331894,496.9063569988066,274.0
1709814587,6,POST,1.login,0.000000,0.000000,510,510,520,520,520,520,520,520,520,520,520,6,0,490.0,492.6468339999701,465.2869580022525,520.8001920000243,181.0
1709814587,6,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,35,35.88335000040388,31.905468000331894,39.321746000496205,460.0
1709814587,6,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,94.19670100032818,95.05152850033483,94.19670100032818,95.90635600034148,442.0
1709814587,6,,Aggregated,0.000000,0.000000,470,470,500,500,510,520,520,520,520,520,520,12,0,96,274.1264550835088,31.905468000331894,520.8001920000243,317.5
1709814588,8,POST,1.login,1.000000,0.000000,500,500,510,510,520,520,520,520,520,520,520,8,0,480.0,487.3948613749235,465.2869580022525,520.8001920000243,181.0
1709814588,8,GET,2.course_list,0.000000,0.000000,190,190,220,220,220,220,220,220,220,220,220,6,0,37,91.46073133403358,31.905468000331894,215.51450400147587,460.0
1709814588,8,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,96,182.98996325029293,94.19670100032818,273.3815030005644,442.0
1709814588,8,,Aggregated,1.000000,0.000000,270,470,480,490,510,520,520,520,520,520,520,18,0,270.0,287.7712851113756,31.905468000331894,520.8001920000243,332.0
1709814589,10,POST,1.login,1.333333,0.000000,510,520,570,570,580,580,580,580,580,580,580,10,0,490.0,504.23376059989096,465.2869580022525,575.8911869997974,181.0
1709814589,10,GET,2.course_list,0.666667,0.000000,42,42,190,190,220,220,220,220,220,220,220,8,0,37,78.32926062519618,31.905468000331894,215.51450400147587,460.0
1709814589,10,GET,3.quiz_list,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,6,0,190.0,194.14920783371295,94.19670100032818,273.3815030005644,442.0
1709814589,10,GET,4.quiz_info,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1200.0,1202.0839390006586,1199.3352940007753,1204.8325840005418,3524.5
1709814589,10,,Aggregated,2.000000,0.000000,270,480,500,510,580,1200,1200,1200,1200,1200,1200,26,0,270.0,355.3090313847721,31.905468000331894,1204.8325840005418,584.2692307692307
1709814590,12,POST,1.login,1.500000,0.000000,520,570,580,600,600,600,600,600,600,600,600,12,0,500.0,520.095284500106,465.2869580022525,601.7382370009727,181.0
1709814590,12,GET,2.course_list,1.000000,0.000000,42,49,190,190,220,220,220,220,220,220,220,10,0,39,71.49010210050619,31.905468000331894,215.51450400147587,460.0
1709814590,12,GET,3.quiz_list,0.500000,0.000000,270,270,270,270,400,400,400,400,400,400,400,8,0,190.0,208.57625762528187,94.19670100032818,397.7934149988869,442.0
1709814590,12,GET,4.quiz_info,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,1040.1580379984807,1121.3841362496169,1040.1580379984807,1204.8325840005418,3524.75
