Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709814683,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709814684,2,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,493.2506500008458,506.7758515015157,493.2506500008458,520.3010530021857,181.0
1709814684,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,493.2506500008458,506.7758515015157,493.2506500008458,520.3010530021857,181.0
1709814685,4,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,510.0,513.6216695000257,493.2506500008458,528.8664779982355,181.0
1709814685,4,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,37,37.901601501289406,36.71886500160326,39.08433800097555,460.0
1709814685,4,,Aggregated,0.000000,0.000000,510,510,520,520,530,530,530,530,530,530,530,6,0,490.0,355.04831350044697,36.71886500160326,528.8664779982355,274.0
1709814686,6,POST,1.login,0.000000,0.000000,560,560,560,560,560,560,560,560,560,560,560,6,0,520.0,529.8433363338214,493.2506500008458,563.6515990008775,181.0
1709814686,6,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,37,38.424085250881035,36.71886500160326,40.42721400037408,460.0
1709814686,6,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,54.440945998067036,57.45868849953695,54.440945998067036,60.47643100100686,336.0
1709814686,6,,Aggregated,0.000000,0.000000,490,510,530,530,560,560,560,560,560,560,560,12,0,60,287.3061446671272,36.71886500160326,563.6515990008775,299.8333333333333
1709814687,8,POST,1.login,1.000000,0.000000,560,560,580,580,820,820,820,820,820,820,820,8,0,530.0,571.597461750116,493.2506500008458,816.0643169976538,181.0
