Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709812384,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709812385,2,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,500.0,501.6083484988485,497.8269809980702,505.3897159996268,181.0
1709812385,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,500.0,501.6083484988485,497.8269809980702,505.3897159996268,181.0
1709812386,4,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,510.0,547.1897839988742,497.8269809980702,606.8222930007323,181.0
1709812386,4,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,33,34.80909599966253,32.767125998361735,36.85106600096333,460.0
1709812386,4,,Aggregated,0.000000,0.000000,510,510,580,580,610,610,610,610,610,610,610,6,0,500.0,376.3962213324703,32.767125998361735,606.8222930007323,274.0
1709812387,6,POST,1.login,0.000000,0.000000,580,580,610,610,610,610,610,610,610,610,610,6,0,520.0,544.6466298332476,497.8269809980702,606.8222930007323,181.0
1709812387,6,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,33,34.35905975038622,32.767125998361735,36.85106600096333,460.0
1709812387,6,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,69.17233900094288,75.92445950103865,69.17233900094288,82.67658000113443,119.0
1709812387,6,,Aggregated,0.000000,0.000000,500,510,560,560,580,610,610,610,610,610,610,12,0,83,296.43041141692566,32.767125998361735,606.8222930007323,263.6666666666667
1709812388,8,POST,1.login,1.000000,0.000000,580,580,610,610,610,610,610,610,610,610,610,6,0,520.0,544.6466298332476,497.8269809980702,606.8222930007323,181.0
1709812388,8,GET,2.course_list,0.000000,0.000000,35,35,36,36,36,36,36,36,36,36,36,6,0,34,34.72101733374681,32.767125998361735,36.85106600096333,460.0
1709812388,8,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,69.17233900094288,75.92445950103865,69.17233900094288,82.67658000113443,119.0
1709812388,8,,Aggregated,1.000000,0.000000,83,510,520,560,580,610,610,610,610,610,610,14,0,69,259.14677157171747,32.767125998361735,606.8222930007323,291.7142857142857
1709812389,10,POST,1.login,1.333333,0.000000,620,620,1100,1100,1200,1200,1200,1200,1200,1200,1200,10,0,580.0,676.9597271999373,497.8269809980702,1197.5982900003146,181.0
1709812389,10,GET,2.course_list,0.666667,0.000000,35,35,36,36,36,36,36,36,36,36,36,6,0,34,34.72101733374681,32.767125998361735,36.85106600096333,460.0
1709812389,10,GET,3.quiz_list,0.000000,0.000000,560,560,590,590,590,590,590,590,590,590,590,6,0,83,251.7095570001402,69.17233900094288,586.3177060018643,119.0
1709812389,10,,Aggregated,2.000000,0.000000,510,560,590,610,620,1100,1200,1200,1200,1200,1200,22,0,500.0,385.82639627284976,32.767125998361735,1197.5982900003146,240.1818181818182
1709812390,12,POST,1.login,1.500000,0.000000,620,930,930,1100,1200,1200,1200,1200,1200,1200,1200,12,0,610.0,719.1801536667602,497.8269809980702,1197.5982900003146,181.0
